Probabilidad_de_mutación,Probabilidad_de_cruce,Tamaño_de_la_población,Número_de_iteraciones,Iteraciones_por_individuo,Función_de_fitness,Fitness,Puntos_promedio,Fenotipo,Tiempo_de_Ejecución
0.0,0.0,100,100,3,Naive Fitness,94776.66666666667,5223.3333333333285,if(_!_isJunction_or_isJunction_){_getDirectionTowardsClosestPill_},23.358708523
0.0,1.0,100,100,3,Naive Fitness,94333.33333333333,5666.6666666666715,if(_isJunction_or_!_isJunction_){_getDirectionTowardsClosestPill_},25.410145618
1.0,0.0,100,100,3,Naive Fitness,94440.0,5560.0,if(_!_isJunction_){_if(_isJunction_or_isJunction_){_if(_!_isJunction_){_if(_!_isJunction_or_isJunction_){_if(_isJunction_or_!_isJunction_){_getDirectionTowardsClosestPowerPill_}_else{_getDirectionTowardsClosestPowerPill_}_}_}_else{_getDirectionTowardsClosestPowerPill_}_}_else{_if(_getDistanceToClosestEdibleGhostUp_GE_22_){_getDirectionTowardsClosestPill_}_else{_if(_getDistToClosestPowerPillLeft_NE_0_){_if(_getDistanceToClosestJunctionRight_LE_0_){_if(_getDistanceToClosestNonEdibleGhostRight_LE_0_){_if(_getDistanceToClosestJunctionLeft_GE_2_){_getDirectionTowardsClosestPill_}_}_else{_getDirectionTowardsClosestPowerPill_}_}_else{_getDirectionAwayFromClosestNonEdibleGhost_}_}_else{_if(_isJunction_){_if(_isJunction_or_isJunction_){_if(_!_isJunction_){_getDirectionTowardsClosestEdibleGhost_}_else{_getDirectionTowardsClosestEdibleGhost_}_}_else{_if(_getClosestJunctionExitsNumberUp_NE_19_){_getDirectionTowardsClosestPill_}_else{_if(_!_isJunction_){_if(_!_isJunction_or_isJunction_){_if(_isJunction_or_!_isJunction_){_getDirectionTowardsClosestPowerPill_}_else{_getDirectionTowardsClosestPowerPill_}_}_}_else{_getDirectionTowardsClosestPowerPill_}_}_}_}_}_}_}_}_else{_if(_getDistanceToClosestEdibleGhostUp_GE_22_){_getDirectionTowardsClosestPill_}_else{_if(_getDistToClosestPowerPillLeft_NE_0_){_if(_getDistanceToClosestJunctionRight_LE_0_){_if(_getDistanceToClosestNonEdibleGhostRight_LE_0_){_if(_getDistanceToClosestJunctionLeft_GE_2_){_getDirectionTowardsClosestPill_}_}_else{_getDirectionTowardsClosestPowerPill_}_}_else{_getDirectionAwayFromClosestNonEdibleGhost_}_}_else{_if(_isJunction_){_if(_isJunction_or_isJunction_){_if(_!_isJunction_){_getDirectionTowardsClosestEdibleGhost_}_else{_getDirectionTowardsClosestEdibleGhost_}_}_else{_if(_getClosestJunctionExitsNumberUp_NE_19_){_getDirectionTowardsClosestPill_}_else{_if(_!_isJunction_){_if(_!_isJunction_or_isJunction_){_if(_isJunction_or_!_isJunction_){_getDirectionTowardsClosestPowerPill_}_else{_getDirectionTowardsClosestPowerPill_}_}_}_else{_getDirectionTowardsClosestPowerPill_}_}_}_}_}_}_},50.810192041
1.0,1.0,100,100,3,Naive Fitness,95530.0,4470.0,if(_getClosestNonEdibleGhostDistanceToClosestJunctionUp_GT_44_){_getDirectionTowardsClosestEdibleGhost_}_else{_getDirectionTowardsClosestPill_},53.703100372
